Latitude;Longitude;Speed [km/h];Distance [m];Time [s]
-22.816055;-46.928098;14.704880;626.410597;9047.738369
-22.816055;-46.928098;14.704880;626.874732;9047.851997
-22.816057;-46.928092;14.556720;627.323812;9047.962496
-22.816057;-46.928092;14.556720;627.787149;9048.077083
-22.816058;-46.928085;13.908520;628.219678;9048.186487
-22.816058;-46.928085;13.908520;628.628635;9048.292339
-22.816060;-46.928077;14.038160;629.104776;9048.415009
-22.816062;-46.928072;12.834360;629.536267;9048.530619
-22.816062;-46.928072;12.834360;629.949986;9048.646666
-22.816062;-46.928065;12.723240;630.290733;9048.742660
-22.816062;-46.928065;12.723240;630.718732;9048.863761
-22.816062;-46.928058;11.630560;631.057060;9048.963785
-22.816062;-46.928058;11.630560;631.391015;9049.067154
-22.816060;-46.928052;11.130520;631.776411;9049.189066
-22.816060;-46.928052;11.130520;632.128668;9049.302998
-22.816060;-46.928047;10.797160;632.527079;9049.433817
-22.816060;-46.928040;10.889760;632.806740;9049.526664
-22.816060;-46.928040;10.889760;633.139934;9049.636813
-22.816062;-46.928035;10.908280;633.473122;9049.746867
-22.816062;-46.928035;10.908280;633.836768;9049.866879
-22.816063;-46.928030;11.037920;634.157781;9049.972195
-22.816063;-46.928030;11.037920;634.547869;9050.099422
-22.816068;-46.928025;10.926800;634.935474;9050.226478
-22.816072;-46.928022;10.000800;635.206463;9050.319710
-22.816072;-46.928022;10.000800;635.569570;9050.450418
-22.816077;-46.928020;9.963760;635.847232;9050.550554
-22.816077;-46.928020;9.963760;636.191481;9050.674934
-22.816083;-46.928018;10.649000;636.522655;9050.790613
-22.816083;-46.928018;10.649000;636.826309;9050.893266
-22.816088;-46.928017;10.500840;637.158855;9051.006474
-22.816088;-46.928017;10.500840;637.497358;9051.122523
-22.816095;-46.928015;10.037840;637.843481;9051.243859
-22.816100;-46.928015;9.982280;638.185185;9051.366749
-22.816100;-46.928015;9.982280;638.473612;9051.470767
-22.816105;-46.928017;10.000800;638.775390;9051.579499
-22.816105;-46.928017;10.000800;639.093466;9051.693997
-22.816110;-46.928018;9.871160;639.337979;9051.782589
-22.816110;-46.928018;9.871160;639.677607;9051.906451
-22.816113;-46.928020;9.760040;640.014356;9052.029958
-22.816118;-46.928023;10.278600;640.301674;9052.133193
-22.816118;-46.928023;10.278600;640.587119;9052.233168
-22.816123;-46.928027;9.908200;640.891556;9052.341751
-22.816123;-46.928027;9.908200;641.186473;9052.448905
-22.816125;-46.928028;9.815600;641.508387;9052.566417
-22.816125;-46.928028;9.815600;641.854156;9052.693232
-22.816127;-46.928032;9.704480;642.086523;9052.778941
-22.816127;-46.928032;9.704480;642.397406;9052.894267
-22.816128;-46.928037;9.704480;642.667029;9052.994287
-22.816128;-46.928037;9.704480;642.954443;9053.100907
-22.816128;-46.928042;10.315640;643.266466;9053.213122
-22.816127;-46.928043;9.408160;643.540265;9053.313070
-22.816127;-46.928043;9.408160;643.908220;9053.453867
-22.816127;-46.928047;9.389640;644.119231;9053.534689
-22.816127;-46.928047;9.389640;644.406241;9053.644729
-22.816128;-46.928050;9.278520;644.702045;9053.758816
-22.816128;-46.928050;9.278520;645.050565;9053.894039
-22.816130;-46.928053;8.500680;645.250072;9053.974833
-22.816130;-46.928053;8.500680;645.568319;9054.109609
-22.816132;-46.928057;8.352520;645.830110;9054.221451
-22.816132;-46.928057;8.352520;645.991365;9054.290953
-22.816133;-46.928058;7.482080;646.220451;9054.395119
-22.816133;-46.928058;7.482080;646.427807;9054.494888
-22.816135;-46.928062;6.685720;646.639663;9054.602552
-22.816137;-46.928065;5.870840;646.835707;9054.714965
-22.816137;-46.928065;5.870840;647.004703;9054.818593
-22.816137;-46.928065;5.870840;647.168279;9054.918898
-22.816137;-46.928068;4.944840;647.335955;9055.030520
-22.816138;-46.928070;4.018840;647.460710;9055.130728
-22.816138;-46.928070;4.018840;647.577634;9055.235467
-22.816138;-46.928072;3.704000;647.705787;9055.354944
-22.816138;-46.928072;3.704000;647.808946;9055.455206
-22.816140;-46.928073;3.092840;647.903353;9055.555213
-22.816140;-46.928073;3.092840;648.009509;9055.678776
-22.816140;-46.928075;2.352040;648.107250;9055.808023
-22.816140;-46.928075;1.963120;648.171517;9055.915256
-22.816140;-46.928075;1.963120;648.219705;9056.003624
-22.816140;-46.928077;1.574200;648.284065;9056.134625
-22.816140;-46.928077;1.574200;648.335747;9056.252814
-22.816140;-46.928077;1.018600;648.381027;9056.378554
-22.816140;-46.928077;1.018600;648.411625;9056.486694
-22.816140;-46.928077;0.870440;648.446192;9056.618445
-22.816140;-46.928077;0.129640;648.464072;9056.747173
-22.816140;-46.928077;0.129640;648.467367;9056.838662
-22.816140;-46.928077;0.092600;648.470548;9056.941715
-22.816140;-46.928077;0.092600;648.473858;9057.070390
-22.816140;-46.928077;0.055560;648.476819;9057.214312
-22.816140;-46.928077;0.055560;648.478055;9057.294358
-22.816140;-46.928077;0.055560;648.479917;9057.415034
-22.816138;-46.928077;0.055560;648.481614;9057.525022
-22.816138;-46.928077;0.055560;648.483185;9057.626766
-22.816138;-46.928077;0.037040;648.484624;9057.738644
-22.816138;-46.928077;0.037040;648.485858;9057.858624
-22.816138;-46.928077;0.037040;648.486684;9057.938862
-22.816138;-46.928077;0.037040;648.487759;9058.043341
-22.816138;-46.928077;0.055560;648.489546;9058.182357
-22.816138;-46.928077;0.055560;648.490540;9058.246759
-22.816138;-46.928077;0.037040;648.491928;9058.354658
-22.816138;-46.928077;0.037040;648.493070;9058.465666
-22.816138;-46.928077;0.055560;648.494823;9058.601926
-22.816138;-46.928077;0.055560;648.496199;9058.691094
-22.816138;-46.928077;0.092600;648.498843;9058.819601
-22.816138;-46.928077;0.129640;648.502471;9058.937130
-22.816138;-46.928077;0.129640;648.506852;9059.058792
-22.816138;-46.928077;0.129640;648.510292;9059.154320
-22.816138;-46.928077;0.129640;648.514617;9059.274420
-22.816138;-46.928077;0.129640;648.519667;9059.414644
-22.816138;-46.928077;0.129640;648.523276;9059.514860
-22.816138;-46.928077;0.129640;648.527438;9059.630448
-22.816137;-46.928077;0.129640;648.532473;9059.770272
-22.816137;-46.928077;0.129640;648.535982;9059.867714
-22.816137;-46.928075;0.129640;648.539830;9059.974555
-22.816137;-46.928075;0.129640;648.543439;9060.074792
-22.816137;-46.928075;0.148160;648.548065;9060.194670
-22.816137;-46.928075;0.148160;648.552994;9060.314438
-22.816137;-46.928075;0.185200;648.558128;9060.425328
-22.816137;-46.928075;0.222240;648.565210;9060.550479
-22.816137;-46.928075;0.222240;648.572000;9060.660459
-22.816137;-46.928075;0.314840;648.582588;9060.802405
-22.816137;-46.928075;0.314840;648.589050;9060.876292
-22.816137;-46.928075;0.444480;648.600243;9060.982425
-22.816137;-46.928075;0.444480;648.612599;9061.082505
-22.816137;-46.928075;0.463000;648.628713;9061.210353
-22.816137;-46.928075;0.463000;648.641599;9061.310544
-22.816137;-46.928075;0.500040;648.656673;9061.423242
-22.816137;-46.928075;0.425960;648.668680;9061.516600
-22.816137;-46.928075;0.425960;648.680475;9061.616288
-22.816137;-46.928075;0.500040;648.694456;9061.724995
-22.816137;-46.928075;0.500040;648.710243;9061.838653
-22.816137;-46.928075;0.555600;648.726707;9061.950947
-22.816137;-46.928075;0.555600;648.742676;9062.054415
-22.816137;-46.928073;0.537080;648.760324;9062.170702
-22.816137;-46.928073;0.537080;648.778299;9062.291190
-22.816137;-46.928073;0.537080;648.793364;9062.392168
-22.816137;-46.928073;0.537080;648.806220;9062.478339
-22.816137;-46.928073;0.481520;648.822637;9062.594385
-22.816135;-46.928073;0.314840;648.837256;9062.726560
-22.816135;-46.928073;0.314840;648.845174;9062.817096
-22.816135;-46.928073;0.314840;648.853941;9062.917341
-22.816135;-46.928073;0.185200;648.862497;9063.040536
-22.816135;-46.928073;0.185200;648.867282;9063.133549
-22.816135;-46.928073;0.129640;648.872001;9063.241467
-22.816135;-46.928073;0.074080;648.875197;9063.354412
-22.816135;-46.928073;0.074080;648.877456;9063.464215
-22.816135;-46.928073;0.074080;648.879558;9063.566334
-22.816135;-46.928073;0.074080;648.881707;9063.670796
-22.816135;-46.928073;0.074080;648.884144;9063.789236
-22.816135;-46.928073;0.074080;648.886772;9063.916914
-22.816135;-46.928073;0.074080;648.888501;9064.000967
-22.816135;-46.928073;0.092600;648.891539;9064.132188
-22.816135;-46.928073;0.092600;648.893141;9064.194476
-22.816135;-46.928073;0.092600;648.895920;9064.302503
-22.816135;-46.928073;0.129640;648.899731;9064.425957
-22.816135;-46.928073;0.074080;648.903004;9064.541643
-22.816135;-46.928073;0.074080;648.905374;9064.656833
-22.816135;-46.928073;0.074080;648.906974;9064.734600
-22.816135;-46.928073;0.092600;648.909670;9064.851016
-22.816135;-46.928073;0.148160;648.914045;9064.981867
-22.816135;-46.928073;0.148160;648.917730;9065.071396
-22.816135;-46.928073;0.074080;648.920538;9065.162394
-22.816135;-46.928073;0.074080;648.922695;9065.267215
-22.816135;-46.928073;0.111120;648.925659;9065.382441
-22.816135;-46.928073;0.111120;648.929825;9065.517404
-22.816135;-46.928073;0.111120;648.933449;9065.634818
-22.816135;-46.928073;0.129640;648.936794;9065.734839
-22.816135;-46.928073;0.129640;648.940485;9065.837340
-22.816135;-46.928073;0.148160;648.944373;9065.938119
-22.816135;-46.928073;0.148160;648.948497;9066.038302
-22.816135;-46.928073;0.129640;648.952731;9066.148043
-22.816135;-46.928073;0.129640;648.957571;9066.282464
-22.816135;-46.928073;0.185200;648.961250;9066.366594
-22.816135;-46.928073;0.185200;648.967090;9066.480109
-22.816135;-46.928073;0.129640;648.971571;9066.582586
-22.816135;-46.928073;0.129640;648.975175;9066.682671
-22.816135;-46.928072;0.185200;648.979549;9066.782691
-22.816135;-46.928072;0.185200;648.986497;9066.917750
-22.816135;-46.928072;0.222240;648.992143;9067.017517
-22.816135;-46.928072;0.222240;648.998361;9067.118255
-22.816135;-46.928072;0.370400;649.007661;9067.231241
-22.816135;-46.928072;0.074080;649.015440;9067.357245
-22.816135;-46.928072;0.074080;649.017608;9067.462584
-22.816135;-46.928072;0.129640;649.020547;9067.566474
-22.816135;-46.928072;0.129640;649.024174;9067.667182
-22.816135;-46.928072;0.037040;649.026490;9067.767229
-22.816135;-46.928072;0.037040;649.027789;9067.893503
-22.816135;-46.928072;0.092600;649.029501;9067.988566
-22.816135;-46.928072;0.092600;649.032125;9068.090574
-22.816135;-46.928072;0.018520;649.033788;9068.198348
-22.816135;-46.928072;0.018520;649.034302;9068.298306
-22.816135;-46.928072;0.092600;649.035915;9068.402782
-22.816135;-46.928072;0.055560;649.038562;9068.531427
-22.816135;-46.928072;0.055560;649.040436;9068.652850
-22.816135;-46.928072;0.037040;649.041761;9068.755862
-22.816135;-46.928072;0.037040;649.042858;9068.862545
-22.816135;-46.928072;0.055560;649.044575;9068.996031
-22.816135;-46.928072;0.055560;649.045789;9069.074651
-22.816135;-46.928072;0.037040;649.047328;9069.194371
-22.816135;-46.928072;0.074080;649.049492;9069.334563
-22.816135;-46.928072;0.074080;649.051383;9069.426467
-22.816135;-46.928072;0.055560;649.053261;9069.530765
-22.816135;-46.928072;0.055560;649.055078;9069.648523
-22.816135;-46.928072;0.037040;649.056797;9069.782175
-22.816135;-46.928072;0.037040;649.057694;9069.869281
-22.816135;-46.928072;0.018520;649.058583;9069.984553
-22.816135;-46.928072;0.018520;649.058987;9070.063078
-22.816135;-46.928072;0.055560;649.060051;9070.166493
-22.816135;-46.928072;0.055560;649.061662;9070.270866
-22.816135;-46.928072;0.037040;649.063382;9070.404601
-22.816135;-46.928072;0.037040;649.064516;9070.514823
-22.816135;-46.928072;0.037040;649.065624;9070.622479
-22.816135;-46.928072;0.055560;649.067240;9070.748146
-22.816135;-46.928072;0.055560;649.068909;9070.856310
-22.816135;-46.928072;0.037040;649.070476;9070.978166
-22.816135;-46.928072;0.018520;649.071465;9071.106224
-22.816135;-46.928072;0.018520;649.071940;9071.198584
-22.816135;-46.928072;0.018520;649.072480;9071.303580
-22.816135;-46.928072;0.018520;649.073034;9071.411384
-22.816135;-46.928072;0.018520;649.073615;9071.524222
-22.816135;-46.928072;0.018520;649.074204;9071.638769
-22.816135;-46.928072;0.018520;649.074742;9071.743227
-22.816135;-46.928072;0.018520;649.075331;9071.857888
-22.816135;-46.928072;0.000000;649.075601;9071.962536
-22.816135;-46.928072;0.000000;649.075601;9072.089390
-22.816135;-46.928072;0.018520;649.075850;9072.186408
-22.816135;-46.928072;0.018520;649.076376;9072.288582
-22.816135;-46.928072;0.018520;649.076895;9072.389597
-22.816135;-46.928072;0.018520;649.077514;9072.509751
-22.816135;-46.928072;0.000000;649.077804;9072.622585
-22.816135;-46.928072;0.018520;649.078103;9072.739046
-22.816135;-46.928072;0.018520;649.078621;9072.839653
-22.816135;-46.928072;0.000000;649.078927;9072.958549
-22.816135;-46.928072;0.000000;649.078927;9073.072777
-22.816135;-46.928072;0.000000;649.078927;9073.183132
-22.816135;-46.928072;0.000000;649.078927;9073.286518
-22.816135;-46.928072;0.018520;649.079246;9073.410690
-22.816135;-46.928072;0.018520;649.079882;9073.534302
-22.816135;-46.928072;0.018520;649.080569;9073.667897
-22.816135;-46.928072;0.000000;649.080751;9073.738599
-22.816135;-46.928072;0.000000;649.080751;9073.842870
-22.816135;-46.928072;0.000000;649.080751;9073.969931
-22.816135;-46.928072;0.000000;649.080751;9074.050830
-22.816135;-46.928072;0.000000;649.080751;9074.162956
-22.816135;-46.928072;0.000000;649.080751;9074.281429
-22.816135;-46.928072;0.018520;649.081063;9074.402713
-22.816135;-46.928072;0.018520;649.081587;9074.504530
-22.816135;-46.928072;0.018520;649.082194;9074.622529
-22.816135;-46.928072;0.000000;649.082499;9074.740972
-22.816135;-46.928072;0.000000;649.082499;9074.854670
-22.816135;-46.928072;0.018520;649.082766;9074.958436
-22.816135;-46.928072;0.018520;649.083280;9075.058494
-22.816135;-46.928072;0.018520;649.083855;9075.170254
-22.816135;-46.928072;0.018520;649.084474;9075.290591
-22.816135;-46.928072;0.018520;649.085139;9075.419704
-22.816135;-46.928072;0.018520;649.085791;9075.546497
-22.816135;-46.928072;0.018520;649.086367;9075.658407
-22.816135;-46.928072;0.018520;649.086902;9075.762418
-22.816135;-46.928072;0.018520;649.087436;9075.866365
-22.816135;-46.928072;0.018520;649.088013;9075.978361
-22.816135;-46.928072;0.018520;649.088582;9076.089112
-22.816135;-46.928072;0.018520;649.089212;9076.211442
-22.816135;-46.928072;0.000000;649.089528;9076.334299
-22.816135;-46.928072;0.000000;649.089528;9076.442454
-22.816135;-46.928072;0.018520;649.089752;9076.529530
-22.816135;-46.928072;0.018520;649.090312;9076.638411
-22.816135;-46.928072;0.018520;649.091011;9076.774351
-22.816135;-46.928072;0.018520;649.091465;9076.862606
-22.816135;-46.928072;0.018520;649.091889;9076.945001
-22.816135;-46.928072;0.018520;649.092473;9077.058459
-22.816135;-46.928072;0.000000;649.092737;9077.161206
-22.816135;-46.928072;0.000000;649.092737;9077.261193
-22.816135;-46.928072;0.000000;649.092737;9077.397256
-22.816135;-46.928072;0.000000;649.092737;9077.468864
-22.816135;-46.928072;0.000000;649.092737;9077.587478
-22.816135;-46.928072;0.000000;649.092737;9077.711996
-22.816135;-46.928072;0.018520;649.093055;9077.835600
-22.816135;-46.928072;0.018520;649.093715;9077.963881
-22.816135;-46.928072;0.018520;649.094118;9078.042217
-22.816135;-46.928072;0.000000;649.094459;9078.174885
-22.816135;-46.928072;0.000000;649.094459;9078.294361
-22.816135;-46.928072;0.018520;649.094796;9078.425217
-22.816135;-46.928072;0.018520;649.095310;9078.525216
-22.816135;-46.928072;0.018520;649.095944;9078.648452
-22.816135;-46.928072;0.018520;649.096474;9078.751558
-22.816135;-46.928072;0.018520;649.097001;9078.853943
-22.816135;-46.928072;0.000000;649.097305;9078.972045
-22.816135;-46.928072;0.000000;649.097305;9079.072053
-22.816135;-46.928072;0.000000;649.097305;9079.188062
-22.816135;-46.928072;0.000000;649.097305;9079.301105
-22.816135;-46.928072;0.018520;649.097570;9079.404118
-22.816135;-46.928072;0.018520;649.098196;9079.525730
-22.816135;-46.928072;0.018520;649.098828;9079.648624
-22.816135;-46.928072;0.000000;649.099073;9079.743785
-22.816135;-46.928072;0.000000;649.099073;9079.851576
-22.816135;-46.928072;0.000000;649.099073;9079.974157
-22.816135;-46.928072;0.000000;649.099073;9080.055294
-22.816135;-46.928072;0.000000;649.099073;9080.168505
-22.816135;-46.928072;0.000000;649.099073;9080.289916
-22.816135;-46.928072;0.018520;649.099282;9080.371505
-22.816135;-46.928072;0.018520;649.099850;9080.481873
-22.816135;-46.928072;0.000000;649.100140;9080.594586
-22.816135;-46.928072;0.000000;649.100140;9080.710736
-22.816135;-46.928072;0.018520;649.100407;9080.814569
-22.816135;-46.928072;0.018520;649.100986;9080.927133
-22.816135;-46.928072;0.018520;649.101506;9081.028101
-22.816135;-46.928072;0.000000;649.101801;9081.142807
-22.816135;-46.928072;0.000000;649.101801;9081.260645
-22.816135;-46.928072;0.018520;649.102083;9081.370516
-22.816135;-46.928072;0.018520;649.102719;9081.494014
-22.816135;-46.928072;0.018520;649.103334;9081.613632
-22.816135;-46.928072;0.018520;649.103834;9081.710747
-22.816135;-46.928072;0.018520;649.104314;9081.804054
-22.816135;-46.928072;0.018520;649.104900;9081.917932
-22.816135;-46.928072;0.018520;649.105414;9082.017890
-22.816135;-46.928072;0.018520;649.105951;9082.122267
-22.816135;-46.928072;0.018520;649.106469;9082.223095
-22.816135;-46.928072;0.018520;649.107015;9082.329133
-22.816135;-46.928072;0.018520;649.107610;9082.444709
-22.816135;-46.928073;0.000000;649.107882;9082.550529
-22.816135;-46.928073;0.000000;649.107882;9082.673961
-22.816135;-46.928073;0.018520;649.108147;9082.777265
-22.816135;-46.928073;0.018520;649.108601;9082.865439
-22.816135;-46.928073;0.018520;649.109150;9082.972183
-22.816135;-46.928073;0.018520;649.109700;9083.079023
-22.816135;-46.928073;0.018520;649.110214;9083.179061
-22.816135;-46.928073;0.018520;649.110738;9083.280880
-22.816135;-46.928073;0.018520;649.111253;9083.380912
-22.816135;-46.928073;0.018520;649.111827;9083.492606
-22.816135;-46.928073;0.018520;649.112423;9083.608426
-22.816135;-46.928073;0.018520;649.112938;9083.708422
-22.816135;-46.928073;0.037040;649.113735;9083.811687
-22.816135;-46.928073;0.000000;649.114325;9083.926438
-22.816135;-46.928073;0.000000;649.114325;9084.038642
-22.816135;-46.928073;0.000000;649.114325;9084.148216
-22.816135;-46.928073;0.018520;649.114671;9084.282656
-22.816135;-46.928073;0.018520;649.115085;9084.363095
-22.816135;-46.928073;0.018520;649.115613;9084.465784
-22.816135;-46.928073;0.018520;649.116214;9084.582589
-22.816135;-46.928073;0.018520;649.116650;9084.667413
-22.816135;-46.928073;0.018520;649.117296;9084.792945
-22.816135;-46.928073;0.018520;649.117874;9084.905231
-22.816135;-46.928073;0.000000;649.118154;9085.014326
-22.816135;-46.928073;0.018520;649.118413;9085.114786
-22.816135;-46.928073;0.018520;649.118967;9085.222487
-22.816135;-46.928073;0.018520;649.119709;9085.366704
-22.816135;-46.928073;0.018520;649.120219;9085.466006
-22.816135;-46.928073;0.018520;649.120736;9085.566368
-22.816135;-46.928073;0.018520;649.121298;9085.675767
-22.816135;-46.928073;0.000000;649.121567;9085.780046
-22.816135;-46.928073;0.000000;649.121567;9085.903226
-22.816135;-46.928073;0.018520;649.121834;9086.007094
-22.816135;-46.928073;0.018520;649.122238;9086.085675
-22.816135;-46.928073;0.018520;649.122840;9086.202733
-22.816135;-46.928073;0.018520;649.123370;9086.305713
-22.816135;-46.928073;0.000000;649.123639;9086.410317
-22.816135;-46.928073;0.000000;649.123639;9086.536205
-22.816135;-46.928073;0.000000;649.123639;9086.657410
-22.816135;-46.928073;0.000000;649.123639;9086.746544
-22.816135;-46.928073;0.000000;649.123639;9086.860910
-22.816135;-46.928073;0.018520;649.123967;9086.988467
-22.816135;-46.928073;0.018520;649.124328;9087.058607
-22.816135;-46.928073;0.000000;649.124595;9087.162420
-22.816135;-46.928073;0.000000;649.124595;9087.274297
-22.816135;-46.928073;0.018520;649.124887;9087.387625
-22.816135;-46.928073;0.018520;649.125477;9087.502410
-22.816135;-46.928073;0.000000;649.125767;9087.614987
-22.816135;-46.928073;0.000000;649.125767;9087.730418
-22.816135;-46.928073;0.000000;649.125767;9087.852541
-22.816135;-46.928073;0.000000;649.125767;9087.944487
-22.816135;-46.928073;0.000000;649.125767;9088.038457
-22.816135;-46.928073;0.018520;649.126115;9088.173966
-22.816135;-46.928073;0.018520;649.126674;9088.282633
-22.816135;-46.928073;0.000000;649.126968;9088.396983
-22.816135;-46.928073;0.000000;649.126968;9088.491173
-22.816135;-46.928073;0.018520;649.127258;9088.603880
-22.816135;-46.928073;0.018520;649.127788;9088.706884
-22.816135;-46.928073;0.018520;649.128343;9088.814737
-22.816135;-46.928073;0.018520;649.128906;9088.924093
-22.816135;-46.928073;0.018520;649.129472;9089.034268
-22.816135;-46.928073;0.000000;649.129813;9089.166824
-22.816135;-46.928073;0.000000;649.129813;9089.270835
-22.816135;-46.928073;0.000000;649.129813;9089.394209
-22.816135;-46.928073;0.000000;649.129813;9089.494924
-22.816135;-46.928073;0.018520;649.130075;9089.596761
-22.816135;-46.928073;0.018520;649.130672;9089.712807
-22.816135;-46.928073;0.000000;649.130929;9089.812758
-22.816135;-46.928073;0.000000;649.130929;9089.923876
-22.816135;-46.928073;0.018520;649.131265;9090.054349
-22.816135;-46.928073;0.000000;649.131575;9090.174944
-22.816135;-46.928073;0.000000;649.131575;9090.283883
-22.816135;-46.928073;0.018520;649.131888;9090.405362
-22.816135;-46.928073;0.018520;649.132426;9090.509906
-22.816135;-46.928073;0.018520;649.133005;9090.622452
-22.816135;-46.928073;0.000000;649.133314;9090.742612
-22.816135;-46.928073;0.000000;649.133314;9090.869277
-22.816135;-46.928073;0.018520;649.133571;9090.969246
-22.816135;-46.928073;0.018520;649.134114;9091.074820
-22.816135;-46.928073;0.018520;649.134806;9091.209452
-22.816135;-46.928073;0.000000;649.135118;9091.330443
-22.816135;-46.928073;0.000000;649.135118;9091.441425
-22.816135;-46.928073;0.000000;649.135118;9091.552985
-22.816135;-46.928073;0.000000;649.135118;9091.662651
-22.816135;-46.928073;0.018520;649.135410;9091.776326
-22.816135;-46.928073;0.018520;649.135970;9091.885214
-22.816135;-46.928073;0.018520;649.136529;9091.993905
-22.816135;-46.928073;0.018520;649.137105;9092.105794
-22.816135;-46.928073;0.018520;649.137661;9092.213873
-22.816135;-46.928073;0.018520;649.138217;9092.322030
-22.816135;-46.928073;0.018520;649.138786;9092.432519
-22.816135;-46.928073;0.000000;649.139059;9092.538698
-22.816135;-46.928073;0.000000;649.139059;9092.658585
-22.816135;-46.928073;0.018520;649.139307;9092.755065
-22.816135;-46.928073;0.018520;649.139921;9092.874409
-22.816135;-46.928073;0.000000;649.140178;9092.974408
-22.816135;-46.928073;0.000000;649.140178;9093.104937
-22.816135;-46.928073;0.000000;649.140178;9093.202567
-22.816135;-46.928073;0.000000;649.140178;9093.306719
-22.816135;-46.928073;0.000000;649.140178;9093.438579
-22.816135;-46.928073;0.000000;649.140178;9093.542397
-22.816135;-46.928073;0.000000;649.140178;9093.646299
-22.816135;-46.928073;0.000000;649.140178;9093.754409
-22.816135;-46.928073;0.000000;649.140178;9093.864981
-22.816135;-46.928073;0.018520;649.140498;9093.989351
-22.816135;-46.928073;0.018520;649.140992;9094.085263
-22.816135;-46.928073;0.000000;649.141216;9094.172408
-22.816135;-46.928073;0.000000;649.141216;9094.278996
-22.816135;-46.928073;0.018520;649.141505;9094.391568
-22.816135;-46.928073;0.018520;649.142058;9094.498973
-22.816135;-46.928073;0.018520;649.142633;9094.610701
-22.816135;-46.928073;0.018520;649.143166;9094.714455
-22.816135;-46.928073;0.000000;649.143466;9094.831054
-22.816135;-46.928073;0.000000;649.143466;9094.959442
-22.816135;-46.928073;0.000000;649.143466;9095.080847
-22.816135;-46.928073;0.018520;649.143729;9095.182971
-22.816135;-46.928073;0.018520;649.144242;9095.282674
-22.816135;-46.928073;0.000000;649.144580;9095.413984
-22.816135;-46.928073;0.018520;649.144911;9095.542749
-22.816135;-46.928073;0.018520;649.145527;9095.662598
-22.816135;-46.928073;0.000000;649.145842;9095.784820
-22.816135;-46.928073;0.000000;649.145842;9095.890301
-22.816135;-46.928073;0.000000;649.145842;9096.010459
-22.816135;-46.928073;0.000000;649.145842;9096.123406
-22.816135;-46.928073;0.000000;649.145842;9096.229678
-22.816135;-46.928073;0.018520;649.146122;9096.338682
-22.816135;-46.928073;0.018520;649.146735;9096.457808
-22.816135;-46.928073;0.000000;649.147040;9096.576549
-22.816135;-46.928073;0.000000;649.147040;9096.676690
-22.816135;-46.928073;0.000000;649.147040;9096.802216
-22.816135;-46.928073;0.000000;649.147040;9096.881436
-22.816135;-46.928073;0.000000;649.147040;9096.986782
-22.816135;-46.928073;0.000000;649.147040;9097.090387
-22.816135;-46.928073;0.000000;649.147040;9097.206154
-22.816135;-46.928073;0.000000;649.147040;9097.321575
-22.816135;-46.928073;0.000000;649.147040;9097.436805
-22.816135;-46.928073;0.000000;649.147040;9097.550633
-22.816135;-46.928073;0.000000;649.147040;9097.662394
-22.816135;-46.928073;0.018520;649.147298;9097.762681
-22.816135;-46.928073;0.018520;649.147968;9097.892834
-22.816135;-46.928073;0.000000;649.148198;9097.982401
-22.816135;-46.928073;0.000000;649.148198;9098.084552
-22.816135;-46.928073;0.018520;649.148463;9098.187524
-22.816135;-46.928073;0.018520;649.149049;9098.301345
-22.816135;-46.928073;0.018520;649.149563;9098.401356
-22.816135;-46.928073;0.000000;649.149860;9098.516841
-22.816135;-46.928073;0.000000;649.149860;9098.616814
-22.816135;-46.928073;0.018520;649.150130;9098.721648
-22.816135;-46.928073;0.018520;649.150856;9098.862777
-22.816135;-46.928073;0.018520;649.151324;9098.953688
-22.816135;-46.928073;0.018520;649.151847;9099.055414
-22.816135;-46.928073;0.018520;649.152361;9099.155366
-22.816135;-46.928073;0.018520;649.153150;9099.308639
-22.816135;-46.928073;0.018520;649.153450;9099.366976
-22.816135;-46.928073;0.018520;649.154032;9099.480099
-22.816135;-46.928073;0.000000;649.154343;9099.601081
-22.816135;-46.928073;0.018520;649.154708;9099.742967
-22.816135;-46.928073;0.018520;649.155056;9099.810524
-22.816135;-46.928073;0.018520;649.155599;9099.916122
-22.816135;-46.928073;0.018520;649.156200;9100.033009
-22.816135;-46.928073;0.018520;649.156785;9100.146611
-22.816135;-46.928073;0.018520;649.157339;9100.254393
-22.816135;-46.928073;0.018520;649.157894;9100.362323
-22.816135;-46.928073;0.018520;649.158423;9100.465114
-22.816135;-46.928073;0.018520;649.158950;9100.567460
-22.816135;-46.928073;0.018520;649.159480;9100.670591
-22.816135;-46.928073;0.018520;649.160080;9100.787223
-22.816135;-46.928073;0.018520;649.160737;9100.914881
-22.816135;-46.928073;0.018520;649.161282;9101.020885
-22.816135;-46.928073;0.000000;649.161559;9101.128460
-22.816135;-46.928073;0.000000;649.161559;9101.242321
-22.816135;-46.928073;0.018520;649.161817;9101.342574
-22.816135;-46.928073;0.018520;649.162455;9101.466669
-22.816135;-46.928073;0.000000;649.162754;9101.582820
-22.816135;-46.928073;0.000000;649.162754;9101.687747
-22.816135;-46.928073;0.000000;649.162754;9101.794637
-22.816135;-46.928073;0.000000;649.162754;9101.894563
-22.816135;-46.928073;0.018520;649.163071;9102.017688
-22.816135;-46.928073;0.018520;649.163688;9102.137708
-22.816135;-46.928073;0.018520;649.164412;9102.278469
-22.816135;-46.928073;0.000000;649.164649;9102.370496
-22.816135;-46.928073;0.000000;649.164649;9102.487397
